input_id	dealiased_id	standard_id	short_id
wikidata:Q99418649	wikidata:Q99418649	wikidata:Q99418649	pNGap1Du
wikidata:Q46368626	wikidata:Q46368626	wikidata:Q46368626	1GmbExweg
wikidata:Q100491106	wikidata:Q100491106	wikidata:Q100491106	tjdjR2Xf
wikidata:Q104450645	wikidata:Q104450645	wikidata:Q104450645	kkwRTArg
wikidata:Q56524391	wikidata:Q56524391	wikidata:Q56524391	1DSEIjFha
url:https://data.humancellatlas.org/about	url:https://data.humancellatlas.org/about	url:https://data.humancellatlas.org/about	zDRzmIGu
url:https://data.humancellatlas.org	url:https://data.humancellatlas.org	url:https://data.humancellatlas.org	kX6KnbUo
wikidata:Q56984510	wikidata:Q56984510	wikidata:Q56984510	chGii6yw
doi:10.13070/mm.en.3.183	doi:10.13070/mm.en.3.183	doi:10.13070/mm.en.3.183	rhRRCtlA
wikidata:Q28660708	wikidata:Q28660708	wikidata:Q28660708	4AEy2xhQ
https://stemcellinformatics.org	https://stemcellinformatics.org	url:https://stemcellinformatics.org	6uWWsiSq
wikidata:https://en.wikipedia.org/wiki/Comparison_of_reference_management_software	wikidata:https://en.wikipedia.org/wiki/Comparison_of_reference_management_software	wikidata:https://en.wikipedia.org/wiki/Comparison_of_reference_management_software	34WcY816
url:https://en.wikipedia.org/w/index.php?title	url:https://en.wikipedia.org/w/index.php?title	url:https://en.wikipedia.org/w/index.php?title	uYuz0opI
wikidata:https://blog.cleancoder.com/uncle-bob/2017/12/18/Excuses.html	wikidata:https://blog.cleancoder.com/uncle-bob/2017/12/18/Excuses.html	wikidata:https://blog.cleancoder.com/uncle-bob/2017/12/18/Excuses.html	bXtKjDdQ
url:https://bibliotecadaeca.wordpress.com/2019/09/30/como-fazer-um-fichamento	url:https://bibliotecadaeca.wordpress.com/2019/09/30/como-fazer-um-fichamento	url:https://bibliotecadaeca.wordpress.com/2019/09/30/como-fazer-um-fichamento	rPKBwmYh
url:https://www.youtube.com/playlist?list	url:https://www.youtube.com/playlist?list	url:https://www.youtube.com/playlist?list	PKhuVRW8
wikidata:Q3684178	wikidata:Q3684178	wikidata:Q3684178	1HBVPtZGp
url:https://unpaywall.org	url:https://unpaywall.org	url:https://unpaywall.org	15luL9zZC
wikidata:Q109996684	wikidata:Q109996684	wikidata:Q109996684	13HqB23xH
wikidata:Q41799194	wikidata:Q41799194	wikidata:Q41799194	hxzL9pmm
url:https://www.wikidata.org/wiki/Wikidata:Tools/Author_Disambiguator	url:https://www.wikidata.org/wiki/Wikidata:Tools/Author_Disambiguator	url:https://www.wikidata.org/wiki/Wikidata:Tools/Author_Disambiguator	1A9RvszKC
url:https://pypi.org/project/wbib	url:https://pypi.org/project/wbib	url:https://pypi.org/project/wbib	6chnW6cc
url:https://www.humancellatlas.org/hca-latin-america-2021-workshop	url:https://www.humancellatlas.org/hca-latin-america-2021-workshop	url:https://www.humancellatlas.org/hca-latin-america-2021-workshop	1hag8XE6
url:https://biohackathon-europe.org	url:https://biohackathon-europe.org	url:https://biohackathon-europe.org	kHL3NVxk
url:https://github.com/SuLab/WikidataIntegrator	url:https://github.com/SuLab/WikidataIntegrator	url:https://github.com/SuLab/WikidataIntegrator	qDI8I4IJ
wikidata:Q109755180	wikidata:Q109755180	wikidata:Q109755180	qT8WxqjA
url:http://magnusmanske.de/wordpress	url:http://magnusmanske.de/wordpress	url:http://magnusmanske.de/wordpress	JgiKEEdq
wikidata:Q108929315	wikidata:Q108929315	wikidata:Q108929315	sW6aNZJB
wikidata:Q101074371	wikidata:Q101074371	wikidata:Q101074371	15YmDXALp
url:https://www.bioconductor.org/packages/release/bioc/html/fcoex.html	url:https://www.bioconductor.org/packages/release/bioc/html/fcoex.html	url:https://www.bioconductor.org/packages/release/bioc/html/fcoex.html	MxIeSJYt
wikidata:Q109348309	wikidata:Q109348309	wikidata:Q109348309	CQRJ53gu
wikidata:Q54370168	wikidata:Q54370168	wikidata:Q54370168	1DguATd9G
url:https://www.wikidata.org/wiki/User:CellosaurusBot	url:https://www.wikidata.org/wiki/User:CellosaurusBot	url:https://www.wikidata.org/wiki/User:CellosaurusBot	lMQxhx3q
wikidata:Q61799268	wikidata:Q61799268	wikidata:Q61799268	F2mYjDJ0
url:https://osf.io/preprints/metaarxiv/vbwa9	url:https://osf.io/preprints/metaarxiv/vbwa9	url:https://osf.io/preprints/metaarxiv/vbwa9	HbZ13t8l
url:https://www.wisecube.ai	url:https://www.wisecube.ai	url:https://www.wisecube.ai	gdYsBE7d
wikidata:Q28646342	wikidata:Q28646342	wikidata:Q28646342	rkXotO9x
url:https://www.youtube.com/watch?v	url:https://www.youtube.com/watch?v	url:https://www.youtube.com/watch?v	1C9uHr1Zk
url:https://www.reprodutibilidade.bio.br/hack-week-2021	url:https://www.reprodutibilidade.bio.br/hack-week-2021	url:https://www.reprodutibilidade.bio.br/hack-week-2021	12LOzmXRs
doi:10.5281/zenodo.5747849	doi:10.5281/zenodo.5747849	doi:10.5281/zenodo.5747849	SALI6Ywb
url:https://en.wikipedia.org/wiki/Biocuration	url:https://en.wikipedia.org/wiki/Biocuration	url:https://en.wikipedia.org/wiki/Biocuration	IJG65hFm
url:https://github.com/elixir-europe/biohackathon-projects-2021/tree/main/projects/32	url:https://github.com/elixir-europe/biohackathon-projects-2021/tree/main/projects/32	url:https://github.com/elixir-europe/biohackathon-projects-2021/tree/main/projects/32	14Wi842eZ
